id,use-case,use-case-ja,industry,prediction-target,prediction-target-ja,problem-type,github_url,data-type,description,Business Impact,instance-link,dataset-link,dataset-description,license,original-source
72,News Article Classification,ニュース記事の分類,Media,Classify news articles in different categories,ニュース記事をさまざまなカテゴリに分類,Text Classification,newsgroup_document_classification,Text,"Newsgroup document classification entails the automated categorization and classification of textual documents from various newsgroups or online forums. This solution facilitates efficient information retrieval and organization by assigning relevant topics or categories to each document, enabling users to quickly locate and access the information they need.","Newsgroup document classification offers significant business benefits in information management and content organization. By automatically categorizing and classifying textual documents from various newsgroups or online forums, this technology enables efficient information retrieval, targeted advertising, and personalized content delivery. It enhances user experience, increases user engagement, and enables businesses to gain insights into customer preferences, trends, and market dynamics, supporting informed decision-making and driving competitive advantage.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/newsgroup_document_classification.csv,1000 train data with their labels,Database Contents License (DbCL) v1.0,http://qwone.com/~jason/20Newsgroups/
73,Fake News Classification,フェイクニュースの判定,Media,Detect fake news using text classification techniques,フェイクニュースかどうかをテキスト分類,Text Classification,fake_news_detection,Text,"Fake news detection in documents refers to the automated identification and classification of misinformation or fabricated content within textual documents. This solution helps combat the spread of false information by analyzing linguistic patterns, fact-checking sources, and assessing the credibility of the content, assisting users in distinguishing between reliable and unreliable information.","The usefulness fake news detection in documents is crucial for maintaining trust, credibility, and reputation in the digital age. By automatically identifying and flagging fake or misleading content, this technology helps media organizations, news agencies, and online platforms to ensure the integrity of their news sources and protect their users from misinformation. It enhances user trust, fosters a reliable information ecosystem, and safeguards brands' credibility, contributing to sustained user engagement, customer loyalty, and brand loyalty.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/fake_news_detection.csv,78617 train rows with their labels,GNU Lesser General Public License,https://www.kaggle.com/datasets/stevenpeutz/misinformation-fake-news-text-dataset-79k
74,Biomedical Text Classification,生物医学文書の分類,Healthcare,Classify biomedicine scientific articles in different categories,生物医学の科学論文をカテゴリ別に分類,Text Classification,biomedical_text_publication_classification,Text,"Biomedical text publication classification involves the categorization and organization of scientific articles and publications in the field of biomedicine. This solution employs natural language processing techniques to assign relevant topics, domains, or subfields to scientific papers, aiding researchers and professionals in efficient literature review and knowledge discovery.","Biomedical text publication classification offers valuable business implications in the field of scientific research and healthcare. By automatically categorizing and organizing scientific articles and publications, this technology facilitates efficient literature review, accelerates knowledge discovery, and supports evidence-based decision-making. It aids researchers, healthcare professionals, and pharmaceutical companies in staying updated with the latest advancements, identifying potential collaborations, and driving innovation, thereby fostering scientific progress and enhancing competitiveness.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/biomedical-text-publication-classification.csv,7570 train text samples with their labels,Data files ｩ Original Authors,https://www.kaggle.com/datasets/falgunipatel19/biomedical-text-publication-classification
75,Book Rating Regression,書籍評価,Media,Predict the book rating using their reviews,レビュー内容から評価を予測,Text Classification,book_rating_text_regression,Text,"Book rating text regression encompasses the analysis and regression of textual reviews or feedback provided by readers for books. This solution aims to extract sentiment, opinion, and other relevant features from the text, enabling the prediction and estimation of book ratings, assisting readers in making informed choices and aiding authors and publishers in understanding readers' preferences.","Book rating text regression has a significant impact on the publishing industry and consumer decision-making. By analyzing textual reviews and extracting sentiment and opinion, this technology provides valuable insights into readers' preferences, book quality, and market trends. Publishers and authors can utilize this information to optimize book marketing strategies, refine content offerings, and improve overall reader satisfaction. It enables data-driven decision-making, boosts sales, and cultivates a loyal reader base.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_regression/book-rating-text-regression.csv,10000 train rows with its label,CC0: Public Domain,https://www.kaggle.com/datasets/ishikajohari/best-books-10k-multi-genre-data
76,Disease Classification,病気の予測分類,Healthcare,Predict potential diseases or medical conditions based on reported symptoms,報告された症状に基づいて潜在的な病気や病状を予測,Text Classification,symptom_to_desease_prediction,Text,"Symptom to disease prediction involves the analysis and prediction of potential diseases or medical conditions based on reported symptoms. This solution employs machine learning algorithms and medical knowledge to correlate symptoms with specific diseases, facilitating early diagnosis, triage, and appropriate medical interventions.","The usefulness symptom to disease prediction is substantial for healthcare providers and patients alike. By correlating reported symptoms with potential diseases, this technology enables early diagnosis, timely intervention, and personalized treatment planning. Healthcare providers can optimize resource allocation, reduce healthcare costs, and improve patient outcomes by delivering targeted and efficient care. Patients benefit from accurate diagnoses, faster access to appropriate treatments, and improved quality of life.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/Symptom2Disease.csv,1200 train rows with 24 different categories,CC0: Public Domain,https://www.kaggle.com/datasets/niyarrbarman/symptom2disease
77,Tweet Emotion Detection,ツイートの感情分析,Media,Detect and classify emotions expressed in tweets ,ツイート内容を感情カテゴリ（幸福、怒り等）に分類,Text Classification,emotion_detection_from_tweets,Text,"Emotion detection from tweets refers to the automated identification and classification of emotions expressed within short messages posted on the social media platform Twitter. This solution analyzes linguistic cues, sentiment, and contextual information to discern various emotions, providing insights into public sentiment, opinion trends, and social dynamics","Emotion detection from tweets is very useful in social media analytics and marketing. By automatically identifying and classifying emotions expressed in tweets, this technology allows businesses to gauge public sentiment, monitor brand reputation, and tailor marketing strategies accordingly. It enables real-time customer feedback analysis, facilitates proactive customer support, and enhances brand perception and customer satisfaction. Businesses can adapt their products, services, and communications to meet customer expectations, driving customer loyalty and market growth.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/tweet_emotions.csv,40000 train rows with 13 different classes,CC0: Public Domain,https://www.kaggle.com/datasets/pashupatigupta/emotion-detection-from-text
78,Fake Job Posting Detection,偽の求人情報の検出,Security,Detect and classify fraudulent job postings in online platforms,オンラインプラットフォーム上の求人情報が不正かどうか判定,Text Classification,fake_job_detection,Text,"Fake job detection entails the identification and classification of fraudulent or misleading job postings in online job platforms. This solution leverages natural language processing and machine learning techniques to analyze job descriptions, qualifications, and other relevant factors, assisting job seekers in avoiding scams and ensuring a safe and trustworthy job search experience.","Fake job detection offers critical business benefits for job platforms, recruitment agencies, and job seekers. By automatically identifying and flagging fraudulent job postings, this technology helps job platforms maintain their integrity, trustworthiness, and user satisfaction. It protects job seekers from scams, ensures a safe and reliable job search environment, and fosters a positive user experience. It contributes to building a reputable job marketplace, attracting top talent, and facilitating successful job placements.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/fake_job_postings.csv,17880 train text samples with 2 classes(0 or 1),CC0: Public Domain,http://emscad.samos.aegean.gr
79,Mental Disorder identification,精神障害の識別,Healthcare,Identify and classify mental disorders ,投稿された文章から、精神障害の有無を判別,Text Classification,mental_disorder_identification,Text,"Mental disorder identification involves the automated screening and assessment of individuals for potential mental health conditions. This solution analyzes textual or behavioral data to detect patterns, symptoms, and risk factors associated with various mental disorders, aiding healthcare professionals in early intervention, treatment planning, and personalized care","The usefulness mental disorder identification is significant in healthcare and well-being industries. By automating the screening and identification of potential mental health conditions, this technology enables early intervention, appropriate treatment planning, and personalized care. Mental healthcare providers can optimize resource allocation, streamline patient triage, and improve mental health outcomes. Additionally, businesses focused on mental well-being can develop targeted products and services, tailor interventions, and contribute to a healthier and more productive workforce.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/mental-disorders-identification.zip,701787 train samples with 2 classes,Reddit API Terms,https://www.kaggle.com/datasets/kamaruladha/mental-disorders-identification-reddit-nlp
80,SQL Create Context,SQL文の作成,Research,Generate SQL queries or statements based on contextual information ,コンテキスト情報に基づいてSQL文を作成,Text Span Prediction,sql_create_context,Text,"SQL create context refers to the process of dynamically generating SQL queries or statements based on contextual information or user requirements. The solution approach allows for the flexible creation and customization of SQL commands, enabling efficient database management, data retrieval, and system integration","SQL create context has important business implications for database management and software development. By dynamically generating SQL queries based on contextual information or user requirements, this technology enhances the flexibility and adaptability of database systems. It facilitates efficient data retrieval, streamlines application development, and enables seamless integration with external systems. It empowers businesses to leverage data-driven insights, improve decision-making processes, and optimize operational efficiency",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_span_prediction/sql-create-context.csv,202914 train rows with their details,CC BY-SA 4.0,https://huggingface.co/datasets/b-mc2/sql-create-context
81,Adversarial-QA,QAシステム,Security,Develop and test robust question-answering systems against adversarial attacks ,質問応答システムの開発,Text Span Prediction,adversarialqa,Text,"AdversarialQA (Question Answering) involves the development and testing of robust question-answering systems against adversarial attacks or attempts to manipulate the system. The solution approach aims to enhance the reliability and security of QA models by identifying vulnerabilities, improving their resistance to adversarial inputs, and ensuring accurate and trustworthy responses.","The usefulness AdversarialQA lies in enhancing the reliability and security of question-answering systems. By identifying vulnerabilities and improving resistance to adversarial attacks, this technology strengthens trust in QA models and safeguards their integrity. It ensures accurate responses, reduces the risk of misinformation, and protects user confidence. Businesses can utilize robust QA systems to provide reliable information, enhance user experience, and differentiate themselves in competitive markets.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_span_prediction/adversarialQA.zip,30000 train rows with their details,CC BY-NC-SA 4.0,https://huggingface.co/datasets/adversarial_qa
82,Scientific Papers NER,科学論文の要旨作成,Research,Extract and classify named entities from scientific papers ,科学論文の内容に基づいて、要旨を作成,Text Sequence to Sequence,scientific_papers,Text,"Scientific papers NER (Named Entity Recognition) entails the identification and extraction of named entities such as names of researchers, organizations, chemicals, or biological entities from scientific articles and papers. The solution approach assists in organizing and indexing scientific literature, enabling efficient information retrieval and knowledge discovery in specific domains","Scientific papers NER is very useful in scientific research and knowledge management. By automatically extracting named entities from scientific articles and papers, this technology enhances information retrieval, literature review, and knowledge discovery. Researchers, academic institutions, and R&D departments can efficiently locate relevant literature, identify key authors or organizations, and establish collaborations. It fosters scientific progress, accelerates innovation, and supports evidence-based decision-making.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_sequence_to_sequence/scientific papers.zip,202914 train rows with their summaries,CC BY-NC-SA 3.0,https://aclanthology.org/N18-2097/
83,Bank Emotion Detection,銀行サービスにおける顧客の感情分析,Banking,Detect and classify customer emotions during interactions with banking services ,銀行サービスのやり取り中の顧客発言が感情的かそうかを判別,Text Classification,bank_emotion_detection,Text,"Bank emotion detection involves the automated analysis and detection of customer emotions and sentiments during interactions with banking services or systems. The solution approach utilizes natural language processing and sentiment analysis techniques to discern customer satisfaction, frustration, or other emotional states, helping banks enhance customer experience and improve service quality","Bank emotion detection has substantial role in the banking and financial services industry. By analyzing customer emotions and sentiments during interactions, this technology provides valuable insights into customer satisfaction, frustration, or other emotional states. Banks can utilize this information to enhance customer experience, tailor their services, and improve customer retention. It enables proactive customer support, targeted marketing campaigns, and personalized financial solutions, fostering customer loyalty and driving business growth.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/bank_emotion_detection.zip,108 train samples with 2 classes,License Type is Unknown,https://huggingface.co/datasets/argilla/banking_sentiment_setfit
84,Insurance Holder Detection,被保険者の検出,Banking,Determine and classify individuals holding insurance policies or claims,文書内から、被保険者名を検出,Text Span Prediction,insurance_holder_detection,Text,"Insurance holder detection refers to the automated identification and verification of individuals who hold insurance policies or claims. The solution approach utilizes various data sources and machine learning algorithms to match and associate relevant information, assisting insurance providers in identifying policyholders, preventing fraud, and ensuring efficient claims processing.","The usefulness insurance holder detection is significant for insurance providers and fraud prevention. By accurately identifying and verifying insurance policyholders, this technology helps mitigate fraud risks and ensures accurate claims processing. It enables insurance companies to streamline operations, reduce losses, and enhance underwriting accuracy. By maintaining the integrity of their policies and safeguarding against fraudulent activities, insurance providers can build trust with customers, strengthen their reputation, and improve overall business performance.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_span_prediction/insurance_holder_detection.zip,7632 train rows with their answers.,License Type is Unknown,https://huggingface.co/datasets/Ineract/policies-named-insured
85,Music Instrument Classification,楽器の分類,Media,Classify musical instruments based on audio recordings,オーディオデータから楽器を分類,Audio Classification,musical_instruments_audio_classification,Audio,"Musical instruments audio classification involves the automatic recognition and classification of different musical instruments based on audio recordings. The solution approach analyzes acoustic features and timbral characteristics to distinguish between instruments, facilitating tasks such as instrument identification, music transcription, and sound synthesis.","Musical instruments audio classification use-case is highly beneficial in various industries, including music production, entertainment, and e-commerce. By automatically recognizing and classifying different musical instruments based on audio recordings, this technology enhances music transcription, instrument identification, and sound synthesis. Music producers can optimize their production workflows, create more immersive sound experiences, and develop innovative music technologies. E-commerce platforms can provide targeted recommendations and personalized shopping experiences for musical instrument enthusiasts, driving customer engagement and sales.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/musical_instruments_audio_classification.zip,2629 train audio samples with 4 classes.,CC0: Public Domain,https://www.kaggle.com/datasets/soumendraprasad/musical-instruments-sound-dataset
86,Human Stress Prediction,人間のストレス検出,Healthcare,Predict individuals stress levels based on physiological or behavioral signals,テキストに記録された情報から、個人のストレスレベルを予測,Text Classification,human_stress_prediction,Text,"Human stress prediction entails the analysis and prediction of individuals' stress levels based on various physiological or behavioral signals. The solution approach leverages machine learning algorithms and sensor data to detect patterns, changes, and indicators of stress, providing insights for stress management, mental health support, and overall well-being","Human stress prediction has significant role in the fields of healthcare, wellness, and human resources. By analyzing physiological or behavioral signals to detect stress levels, this technology enables proactive stress management, mental health support, and employee well-being initiatives. Healthcare providers can offer targeted interventions and treatments, while employers can implement stress reduction programs, improve workplace productivity, and foster a positive work environment. It contributes to enhanced employee satisfaction, reduced healthcare costs, and improved overall organizational performance.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/text_classification/stress_prediction.csv,2838 train text samples with 2 different labels.,Data files ｩ Original Authors,https://www.kaggle.com/datasets/kreeshrajani/human-stress-prediction
87,Gun Type Classification,銃の種類の分類,Government,Recognize and classify firearms or gun-related objects from images or video data,オーディオデータから銃の種類を分類,Audio Classification,gun_classifier,Audio,"Gun classifier refers to the automated recognition and classification of firearms or gun-related objects from images or video data. The solution approach employs computer vision algorithms and deep learning models to identify and distinguish between different types of guns, aiding in security applications, law enforcement, and public safety efforts","Gun type classification use-case is highly beneficial in security and public safety industries. By automatically recognizing and classifying firearms or gun-related objects from images or video data, this technology aids in threat detection, security screening, and law enforcement efforts. It enhances public safety measures, supports security personnel in identifying potential risks, and contributes to crime prevention. Deploying gun classifiers in critical infrastructure, public spaces, or high-risk areas helps mitigate security threats, safeguarding individuals and assets.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/Gun_sound_detection.zip,851 train audio samples with 9 different classes.,License Type is Unknown,https://www.researchgate.net/publication/352914408_AN_AUTOMATED_GUNSHOT_AUDIO_CLASSIFICATION_METHOD_BASED_ON_FINGER_PATTERN_FEATURE_GENERATOR_AND_ITERATIVE_RELIEFF_FEATURE_SELECTOR
88,Siren Sounds Classification,サイレン音の分類,Government,Detect and classify emergency vehicle siren sounds from audio data,オーディオデータから緊急車両のサイレン音を検出、分類,Audio Classification,emergency_vehicle_siren_sounds,Audio,"Emergency vehicle siren sounds detection involves the automated identification and classification of siren sounds emitted by emergency vehicles, such as police cars, ambulances, or fire trucks. This technology utilizes audio analysis and pattern recognition techniques to distinguish emergency vehicle sirens from background noise, enabling timely response and efficient traffic management","The usefulness emergency vehicle siren sounds detection is vital in traffic management and emergency response systems. By automatically identifying and detecting emergency vehicle sirens from audio data, this technology enables efficient traffic routing, timely emergency response, and improved road safety. It optimizes emergency vehicle dispatching, reduces response times, and minimizes traffic congestion. It contributes to faster emergency assistance, enhances public safety, and supports effective urban planning.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/emergency-vehicle-siren-sounds.zip,"600 train audio samples with 3 different labels such as ambulance,traffic,firetruck.",Data files ｩ Original Authors,https://www.kaggle.com/datasets/vishnu0399/emergency-vehicle-siren-sounds
89,Speaker Recognition,話者の認識,Banking,Identify and verify individuals based on vocal characteristics or speech patterns,音声データから、誰の声か分類,Audio Classification,speaker_recognition,Audio,"Speaker recognition refers to the identification and verification of individuals based on their unique vocal characteristics or speech patterns. This technology analyzes voice signals, speaker-specific features, and linguistic patterns to establish the identity of a speaker, facilitating applications such as access control, voice authentication, and forensic investigations.","Speaker recognition is very useful in various industries, including security, telecommunications, and customer service. By accurately identifying and verifying individuals based on their unique vocal characteristics, this technology enhances access control systems, voice authentication processes, and fraud prevention measures. It enables secure transactions, personalized customer experiences, and targeted communication. It finds applications in call centers, voice-based virtual assistants, and telecommunication networks, enhancing operational efficiency and customer satisfaction",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/audio_classification/speaker_recognition.zip,2511 train audio samples with 50 different speakers,License Type is Unknown,https://www.americanrhetoric.com/speechbank.htm
90,Malicious Drones Prediction,有害なドローンの検出,Security,Predict and classify potentially harmful or unauthorized drones ,画像から飛行物体を分類し、有害なドローンを検出,Image Classification,malicious_drones_prediction,Image,"Malicious drones prediction involves the detection and prediction of potentially harmful or unauthorized drones in a given airspace or restricted area. This technology combines drone tracking, image analysis, and machine learning techniques to identify suspicious behaviors or patterns, assisting in early threat detection, security measures, and counter-drone strategies.","Malicious drones prediction use-case is highly beneficial in security, public safety, and critical infrastructure protection. By detecting and predicting potentially harmful or unauthorized drones, this technology assists in identifying security threats, preventing unauthorized surveillance or attacks, and safeguarding sensitive areas. It enhances the effectiveness of counter-drone measures, enables efficient response protocols, and contributes to maintaining public safety and security. It finds applications in airports, government facilities, public events, and high-security zones.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/malicious_drones_prediction.zip,"776 train images with 5 different categories such as Aeroplane,Bird,Drone,Helicopter,Malicious UAV",CC BY-SA 4.0,https://www.mdpi.com/1424-8220/20/14/3923
91,Face Mask Detection,マスク着用の検知,Government,Detect and classify individuals wearing or not wearing face masks from images or video streams,画像内の人の頭部とマスク着用有無を物体検知,Object Detection,face_mask_detection,Image,"Face mask detection entails the automated recognition and identification of individuals wearing or not wearing face masks from images or video streams. This technology employs computer vision algorithms to analyze facial features and detect the presence or absence of face masks, contributing to public health initiatives, crowd monitoring, and compliance enforcement","Face mask detection has business impact in various industries, particularly in public health, retail, and security. By automatically recognizing and identifying individuals wearing or not wearing face masks, this technology aids in enforcing public health guidelines, ensuring compliance, and mitigating the spread of infectious diseases. It enables businesses to implement mask-wearing policies, protect their customers and employees, and maintain a safe environment. Retailers can monitor compliance in their stores, while security personnel can identify potential risks and address non-compliance effectively",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/face-mask-detection.zip,853 train images with their masks,CC0: Public Domain,https://www.kaggle.com/datasets/andrewmvd/face-mask-detection
92,Road Footpath Recognition,歩道のセグメンテーション,Government,Detect and recognize footpaths or pedestrian walkways in images or video data,道路画像内の歩道をセグメンテーション,Image Semantic Segmentation,footpath_recognition,Image,"Footpath recognition in road  utilizes advanced computer vision algorithms to detect and identify pedestrian walkways within road images. This model significantly contributes to enhancing pedestrian safety, streamlining urban planning efforts, optimizing transportation infrastructure development, and creating more pedestrian-friendly cities.","Footpath recognition use-case is highly beneficial in urban planning, transportation, and navigation systems. By automatically detecting and recognizing pedestrian walkways or footpaths in images or video data, this technology aids in pedestrian safety, infrastructure development, and navigation optimization. Urban planners can analyze footpath usage, identify areas needing improvement, and design pedestrian-friendly environments. Navigation systems can provide accurate pedestrian routing, enhance mobility options, and improve overall transportation efficiency.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/footpath-image-dataset.zip,3000 train images with their masks,CC BY-SA 4.0,https://www.researchgate.net/publication/358607641_an-Eye_SAFE_NAVIGATION_IN_FOOTPATH_FOR_VISUALLY_IMPAIRED_USING_COMPUTER_VISION_TECHNIQUES
93,Resistor Image Classification,抵抗器の画像分類,Manufacturing,Classify an input resistor image into its corresponding type or category,抵抗器の種類を画像分類,Image Classification,resistor_image_classification,Image,"Resistor image classification enables automated recognition and categorization of resistors by analyzing their visual characteristics and markings. This ensures efficient identification and organization of different resistor types, empowering industries with streamlined processes and accurate component classification for enhanced electrical engineering and circuit design.","Resistor image classification is very useful in the electronics manufacturing and distribution industry. By automating the classification process, it streamlines quality control, inventory management, and product identification. Electronic component manufacturers can ensure accurate labeling and sorting of resistors, reducing errors and improving operational efficiency. Distributors can optimize inventory tracking and fulfillment, ensuring the right resistors are supplied to customers, thereby enhancing customer satisfaction and reducing returns or errors in orders.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/Resistor.zip,2881 train images with 37 different categories,Open Data Commons Open Database License (ODbL) v1.0,https://www.scribd.com/document/381301116/DirencNet-ResistorNet#
94,Tire Texture Classification,タイヤの状態の分類,Manufacturing,Classify an input tire image into its corresponding texture category,タイヤ画像を品質カテゴリ（正常、ひび割れ等）に分類,Image Classification,tire_texture_classification,Image,"The Tire Texture Classification Model is a state-of-the-art system designed to classify various tire textures. By analyzing intricate details such as tread patterns, sidewall designs, and surface textures, this model plays a crucial role in industries such as automotive manufacturing, tire production, and road safety. With its ability to distinguish between different tire types, the model aids in quality control processes, ensures proper tire identification, and contributes to enhanced overall safety on the roads.","Tire texture classification use-case is highly beneficial in the automotive industry, particularly in areas such as tire manufacturing, retail, and vehicle safety. By automating the classification process, tire manufacturers can ensure consistent quality control and proper categorization of their products. Retailers can improve inventory management and provide more accurate product recommendations to customers based on their specific needs and preferences. Moreover, automotive safety systems can utilize tire texture classification to enhance vehicle performance and optimize driving conditions based on the type of tire in use, contributing to safer and more efficient transportation.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/tire_texture_classification.zip,703 train images with their labels such as cracked or normal.,CC0: Public Domain,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/Z3ZYLI
95,Flower Recognition,花の種類の分類,Agriculture,Classify an input flower image into its corresponding species or category,画像から花の種類を分類,Image Classification,flower_recognition,Image,"Flower recognition is a model to identify and classify various types of flowers based on their visual features like color, shape, and petal arrangement. By leveraging computer vision algorithms and powerful machine learning models, this model analyzes images of flowers and assigns them to their respective species or categories.","Flower recognition use-case is highly beneficial in various industries, including horticulture, floriculture, and e-commerce. By automating the flower identification process, horticulturists and florists can quickly and accurately classify flowers, aiding in plant breeding, cultivation, and floral arrangement planning. E-commerce platforms can leverage flower recognition to improve search functionalities, offer personalized recommendations, and streamline product categorization, enhancing the customer shopping experience. Additionally, botanical gardens and conservation efforts can benefit from flower recognition in documenting and monitoring plant species, supporting biodiversity research, and preservation initiatives.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/flower_recognition.zip,"5000 train images with their 5 labels such as lilly,lotus,orchid,sunflower,tulip",License Type is Unknown,https://www.kaggle.com/datasets/alxmamaev/flowers-recognition
96,Railway Defect Classification,線路の欠陥検出,Government,Classify an input image or video frame into the corresponding defect category,線路のレール画像から欠陥の有無を検出,Image Classification,railway_defect_classification,Image,"Railway Defect Classification in image data is a application that utilizes advanced techniques to analyze images of railway tracks. By employing sophisticated algorithms, this approach can identify various defects such as cracks, corrosion, and structural abnormalities. Accurate classification of these defects facilitates proactive maintenance, enhances railway safety, and ensures efficient operations by minimizing potential risks and addressing maintenance needs promptly.","Railway defect classification is very useful in the transportation and railway maintenance industry. By automating the defect identification process, railway operators can improve safety measures, optimize maintenance schedules, and enhance overall infrastructure reliability. It allows for proactive maintenance planning, reduces downtime, and mitigates the risk of accidents or disruptions, resulting in improved operational efficiency and cost savings.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_classification/railway_defect_classification.zip,300 train images with their labels(Defective or Non Defective),Data files ｩ Original Authors,https://www.mdpi.com/1424-8220/22/24/9970
97,Motorcycle Rider Segementation,オートバイライダーのセグメンテーション,Government,Segment the motorcycle and the rider from the surrounding nighttime environment,ライダーの視点画像から、バイクと周囲の夜間環境をセグメンテーション,Image Semantic Segmentation,motorcycle_night_ride_segmentation,Image,"The Motorcycle Night Ride Segmentation Model is a powerful computer vision tool designed to separate motorcycles from complex and poorly illuminated backgrounds in images. By isolating motorcycles, this model facilitates detailed analysis, object recognition, and safety evaluations, aiding in the monitoring and understanding of motorcycle activities in low-light situations.","Motorcycle night ride segmentation use-case is highly beneficial in areas such as traffic surveillance, safety analysis, and law enforcement. By accurately segmenting motorcycles and riders from nighttime scenes, traffic monitoring systems can track motorcycle movement, analyze traffic patterns, and identify potential safety risks. Law enforcement agencies can utilize this technology for traffic law enforcement, crime prevention, or accident investigations. It contributes to improved road safety, enhanced traffic management, and effective law enforcement measures.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/Motorcycle_Night_Ride_Dataset.zip,200 train imags with their masks,CC BY-SA 4.0,https://www.acmeai.tech/
98,Football Player segmentation,サッカー選手のセグメンテーション,Sports,Segment each football player present in the video frames,画像内に存在する各サッカー選手をセグメンテーション,Image Classification,football_player_segmentation,Image,"Football player segmentation in images leverages computer vision techniques to extract and separate individual players from a static image. By isolating players from the background, this technology enables various applications, including player statistics analysis, team formation evaluation, and immersive fan experiences, enhancing the understanding and enjoyment of football imagery.","Football player segmentation use-case is highly beneficial in the sports industry, including sports broadcasting, team analysis, and fan engagement. By accurately segmenting players from game footage, broadcasters can provide enhanced visual experiences, highlight specific player actions, and deliver more engaging sports content to viewers. Sports teams and analysts can utilize player segmentation for performance analysis, tactical evaluations, and injury prevention strategies. It contributes to improved sports coverage, enhanced fan experiences, and data-driven decision-making in professional football.",https://internal.dedicated.h2o.ai/instance/d224ed57-7fb7-4d9e-a877-2de6681f4303/,s3://apac-cds/ht_datasets/image_segmentation/football-player-segmentation.zip,512 train images with their masks,CC0: Public Domain,https://www.kaggle.com/datasets/ihelon/football-player-segmentation
